,pair_name,top_model_name,ranking_confidence,iptm,ptm,mean_plddt,pae_mean,pae_p10,pae_p50,pae_p90,inter_chain_pae_mean,n_residues,run_dir,protID,gene_name,product
1607,ABK69814.1_and_ABK71140.1,model_4_multimer_v3_pred_0,0.3915343636907099,0.3090794384479522,0.7213540646617406,73.5216220862782,15.004877995272285,1.9,8.2,31.4,24.63333642547822,427,ftsZ/results/ABK69814.1_and_ABK71140.1,ABK71140.1,na,['hypothetical protein']
1608,ABK69814.1_and_ABK71141.1,model_5_multimer_v3_pred_0,0.3833969668786268,0.2980577349662781,0.7247538796268607,72.34342616186275,14.429631586587313,2.0,7.5,31.2,23.989134199133524,415,ftsZ/results/ABK69814.1_and_ABK71141.1,ABK71141.1,na,['hypothetical protein']
1609,ABK69814.1_and_ABK71142.1,model_5_multimer_v3_pred_0,0.2608740816134012,0.1841723322868347,0.5676810640185058,76.63353198722722,17.96159616177003,2.4,22.4,31.2,25.66817894812137,566,ftsZ/results/ABK69814.1_and_ABK71142.1,ABK71142.1,na,['ferritin family protein']
1610,ABK69814.1_and_ABK71143.1,model_4_multimer_v3_pred_0,0.2062197723053016,0.1409624069929123,0.4672492410054395,70.23844765696523,22.98276402359354,3.6,28.5,31.2,28.949588982450692,749,ftsZ/results/ABK69814.1_and_ABK71143.1,ABK71143.1,na,['two-component system sensor kinase']
1611,ABK69814.1_and_ABK71144.1,model_4_multimer_v3_pred_0,0.2396980381098816,0.1737944781780243,0.5033122778373111,76.36932972547639,18.85644804733728,2.7,24.3,31.2,27.26080911541508,650,ftsZ/results/ABK69814.1_and_ABK71144.1,ABK71144.1,na,['taurine import ATP-binding protein TauB']
1612,ABK69814.1_and_ABK71145.1,model_1_multimer_v3_pred_0,0.3047392357990837,0.2412137985229492,0.5588409998047826,79.34015127087015,17.028371460765612,2.3,20.9,30.4,24.19467893217862,601,ftsZ/results/ABK69814.1_and_ABK71145.1,ABK71145.1,na,['fatty acid hydroxylase']
1613,ABK69814.1_and_ABK71146.1,model_4_multimer_v3_pred_0,0.3872549461355075,0.3350355923175812,0.5961323912095353,62.03121301103071,20.76773157024793,2.4,29.4,31.5,28.724998819364757,550,ftsZ/results/ABK69814.1_and_ABK71146.1,ABK71146.1,na,['hypothetical protein']
1614,ABK69814.1_and_ABK71147.1,model_1_multimer_v3_pred_0,0.4135101788976717,0.3622130155563354,0.6186987726583719,73.84042948984779,17.001387507044036,3.1,18.6,30.3,22.33604128014821,609,ftsZ/results/ABK69814.1_and_ABK71147.1,ABK71147.1,na,['TetR-family protein transcriptional regulator']
1615,ABK69814.1_and_ABK71148.1,model_1_multimer_v3_pred_0,0.2197581451171418,0.1357119530439376,0.5559429134099585,84.17213266680491,18.894477335339957,2.1,28.7,30.6,29.678525024135865,802,ftsZ/results/ABK69814.1_and_ABK71148.1,ABK71148.1,na,['4-aminobutyrate aminotransferase']
1616,ABK69814.1_and_ABK71149.1,model_1_multimer_v3_pred_0,0.4341038408091194,0.3972317576408386,0.5815921436799205,79.72637672850267,18.133695059687785,2.5,23.7,30.0,26.25012337662292,825,ftsZ/results/ABK69814.1_and_ABK71149.1,ABK71149.1,na,['probable conserved integral membrane protein']
1617,ABK69814.1_and_ABK71150.1,model_4_multimer_v3_pred_0,0.359618138107867,0.273581862449646,0.7037631960372673,71.40161877765634,15.72167923858886,2.0,11.9,31.4,25.114464285712483,441,ftsZ/results/ABK69814.1_and_ABK71150.1,ABK71150.1,na,['hypothetical protein']
1618,ABK69814.1_and_ABK71151.1,model_1_multimer_v3_pred_0,0.2355519603901659,0.1725968867540359,0.4873722400335245,75.9358946931438,20.94085097849355,3.7,27.3,30.1,28.574000633513304,918,ftsZ/results/ABK69814.1_and_ABK71151.1,ABK71151.1,na,['transmembrane transport protein']
1619,ABK69814.1_and_ABK71152.1,model_5_multimer_v3_pred_0,0.378729334894583,0.3086805939674377,0.6589243135043252,81.03408814299989,15.817153503373495,2.6,17.2,30.7,23.78505231610504,879,ftsZ/results/ABK69814.1_and_ABK71152.1,ABK71152.1,na,['cytochrome p450']
1620,ABK69814.1_and_ABK71153.1,model_1_multimer_v3_pred_0,0.2473537075145854,0.1844593286514282,0.4989312080660529,75.91850227160707,19.53563551507396,3.3,26.6,30.1,28.02127535385978,652,ftsZ/results/ABK69814.1_and_ABK71153.1,ABK71153.1,na,"['ABC-type drug export system, membrane protein']"
1621,ABK69814.1_and_ABK71154.1,model_4_multimer_v3_pred_0,0.2611809583699672,0.1920324265956878,0.537775040763601,70.98731385565247,18.833622068951303,3.3,23.3,30.6,25.70645039834072,623,ftsZ/results/ABK69814.1_and_ABK71154.1,ABK71154.1,na,['gas vesicle protein']
1622,ABK69814.1_and_ABK71155.1,model_1_multimer_v3_pred_0,0.3976948608570279,0.330538809299469,0.6663190074826186,83.07474537851098,17.134001058969254,2.8,14.7,30.3,28.53716975123017,1119,ftsZ/results/ABK69814.1_and_ABK71155.1,ABK71155.1,na,['putative acyl-CoA dehydrogenase']
1623,ABK69814.1_and_ABK71156.1,model_4_multimer_v3_pred_0,0.251215056075054,0.1797665357589721,0.5370090926358978,76.82923065647866,19.3437766998932,2.2,25.6,31.1,27.4380198685771,636,ftsZ/results/ABK69814.1_and_ABK71156.1,ABK71156.1,na,['metallo-beta-lactamase superfamily protein']
1624,ABK69814.1_and_ABK71157.1,model_5_multimer_v3_pred_0,0.2546529987803629,0.1839795708656311,0.5373467104392903,73.89380153907784,19.473516089778258,3.2,25.2,30.9,27.519859193438407,860,ftsZ/results/ABK69814.1_and_ABK71157.1,ABK71157.1,na,['major facilitator superfamily protein']
1625,ABK69814.1_and_ABK71158.1,model_1_multimer_v3_pred_0,0.3369307830859885,0.275082528591156,0.5843237861641575,71.05365487984777,18.736675406647755,2.9,21.2,31.0,24.696728477706856,579,ftsZ/results/ABK69814.1_and_ABK71158.1,ABK71158.1,na,['conserved hypothetical protein']
1626,ABK69814.1_and_ABK71159.1,model_5_multimer_v3_pred_0,0.4121522976673809,0.3800691068172455,0.5404849716609552,80.70669097629215,19.21636901024973,2.9,28.0,30.7,29.09318991441059,778,ftsZ/results/ABK69814.1_and_ABK71159.1,ABK71159.1,na,['L-carnitine dehydratase/bile acid-inducible protein F']
1627,ABK69814.1_and_ABK71160.1,model_2_multimer_v3_pred_0,0.2887063630045819,0.2253890037536621,0.5419758000082613,78.84898557531189,17.59376615759213,2.8,21.9,30.6,24.742958668316312,637,ftsZ/results/ABK69814.1_and_ABK71160.1,ABK71160.1,na,"['RNA methyltransferase, TrmH family protein']"
1628,ABK69814.1_and_ABK71161.1,model_5_multimer_v3_pred_0,0.2693857557195005,0.190288096666336,0.5857763472286748,78.50371697033452,17.864687297253457,2.3,23.3,31.2,26.255548476679607,544,ftsZ/results/ABK69814.1_and_ABK71161.1,ABK71161.1,na,['ribose 5-phosphate isomerase']
1629,ABK69814.1_and_ABK71162.1,model_2_multimer_v3_pred_0,0.5597734042305743,0.5254453420639038,0.6970856528972564,74.33246049996588,15.29815980081485,2.6,12.7,31.1,19.967107715813917,470,ftsZ/results/ABK69814.1_and_ABK71162.1,ABK71162.1,['rpsR'],['ribosomal protein S18']
1630,ABK69814.1_and_ABK71163.1,model_4_multimer_v3_pred_0,0.2163585581468772,0.1445178836584091,0.5037212411995886,71.1029650165532,21.375840050106497,3.0,27.0,31.2,28.26585732449172,671,ftsZ/results/ABK69814.1_and_ABK71163.1,ABK71163.1,na,['transposase subunit']
1631,ABK69814.1_and_ABK71164.1,model_4_multimer_v3_pred_0,0.2386882301532241,0.1566494107246399,0.5668435227687223,65.97302472363624,20.30203837418749,3.2,26.0,31.3,28.03663564213561,565,ftsZ/results/ABK69814.1_and_ABK71164.1,ABK71164.1,na,['conserved hypothetical protein']
1632,ABK69814.1_and_ABK71165.1,model_1_multimer_v3_pred_0,0.2770792998386316,0.2205789983272552,0.5030804909829762,75.08754940911263,18.744853708974016,3.1,24.5,29.8,26.46663271979839,663,ftsZ/results/ABK69814.1_and_ABK71165.1,ABK71165.1,na,['putative transcriptional regulator']
1633,ABK69814.1_and_ABK71166.1,model_5_multimer_v3_pred_0,0.2497873228574124,0.1700664460659027,0.5686708151222899,76.49151498208076,18.16227989662464,2.6,23.9,31.0,26.354538961038216,565,ftsZ/results/ABK69814.1_and_ABK71166.1,ABK71166.1,na,['adenine phosphoribosyltransferase']
1634,ABK69814.1_and_ABK71167.1,model_4_multimer_v3_pred_0,0.3215339216401597,0.2509744465351105,0.6037718220603568,79.45376861239495,18.52498433184504,2.7,24.5,30.1,27.991774066487466,962,ftsZ/results/ABK69814.1_and_ABK71167.1,ABK71167.1,na,['acyl-CoA synthase']
1635,ABK69814.1_and_ABK71168.1,model_5_multimer_v3_pred_0,0.2268458524061253,0.1644438207149505,0.4764539344673408,75.87068740838389,19.891840721908974,2.9,25.4,30.7,27.53283687410905,731,ftsZ/results/ABK69814.1_and_ABK71168.1,ABK71168.1,na,['O-succinylbenzoic acid--CoA ligase']
1636,ABK69814.1_and_ABK71169.1,model_4_multimer_v3_pred_0,0.2838785282069377,0.2145849615335464,0.5610527501970192,78.5066783114231,18.40731927115712,2.4,24.1,30.9,26.679079657966884,789,ftsZ/results/ABK69814.1_and_ABK71169.1,ABK71169.1,na,['putative membrane acyltransferase']
1637,ABK69814.1_and_ABK71170.1,model_2_multimer_v3_pred_0,0.2311895503955603,0.1745170950889587,0.457879386523128,74.69869992450695,23.90319594553798,4.4,30.1,31.4,29.963111203673453,728,ftsZ/results/ABK69814.1_and_ABK71170.1,ABK71170.1,na,['virulence factor Mce family protein']
1638,ABK69814.1_and_ABK71171.1,model_2_multimer_v3_pred_0,0.2658523562048981,0.2014060616493225,0.523637504624878,77.96329554270501,17.891673853166083,2.4,22.5,31.0,25.410642906710425,647,ftsZ/results/ABK69814.1_and_ABK71171.1,ABK71171.1,['trpA'],"['tryptophan synthase, alpha subunit']"
1639,ABK69814.1_and_ABK71172.1,model_3_multimer_v3_pred_0,0.3086840020113897,0.2638327479362488,0.4880890034107923,75.48214874696234,19.558974373448795,2.7,25.7,31.0,27.50370771670332,729,ftsZ/results/ABK69814.1_and_ABK71172.1,ABK71172.1,na,"['Fe-S protein, radical SAM family protein']"
1640,ABK69814.1_and_ABK71173.1,model_5_multimer_v3_pred_0,0.2494612505974013,0.1848596334457397,0.5078677192040478,76.15739496420551,18.728255574567363,2.7,24.5,30.5,27.054431712078596,691,ftsZ/results/ABK69814.1_and_ABK71173.1,ABK71173.1,na,['transglutaminase domain protein']
1641,ABK69814.1_and_ABK71174.1,model_2_multimer_v3_pred_0,0.2603648177130929,0.1905873119831085,0.5394747959295472,83.26885361422133,19.35944874031401,2.6,29.0,30.9,29.85537759740501,785,ftsZ/results/ABK69814.1_and_ABK71174.1,ABK71174.1,na,['CAIB/BAIF family protein']
1642,ABK69814.1_and_ABK71175.1,model_3_multimer_v3_pred_0,0.3269622705336512,0.2379614412784576,0.6829655577521033,68.51555059137796,16.526151778610103,2.3,16.0,31.3,25.813498964801752,454,ftsZ/results/ABK69814.1_and_ABK71175.1,ABK71175.1,na,['hypothetical protein']
1643,ABK69814.1_and_ABK71176.1,model_1_multimer_v3_pred_0,0.5701495737081939,0.5858749151229858,0.5072482080490257,69.72507606313073,22.14990124342824,4.3,27.7,31.2,24.592334720302546,1003,ftsZ/results/ABK69814.1_and_ABK71176.1,ABK71176.1,na,['serine/threonine-protein kinase PknE']
1644,ABK69814.1_and_ABK71177.1,model_3_multimer_v3_pred_0,0.2223692864770461,0.1621827036142349,0.4631155881259686,68.26984272686562,22.110889404081632,3.1,27.7,31.4,28.826868009543205,875,ftsZ/results/ABK69814.1_and_ABK71177.1,ABK71177.1,na,['hypothetical protein']
1645,ABK69814.1_and_ABK71178.1,model_4_multimer_v3_pred_0,0.2517626069975143,0.184652179479599,0.5202042723656918,79.46082584530753,18.3393591560552,2.3,24.1,31.0,26.966211255412585,685,ftsZ/results/ABK69814.1_and_ABK71178.1,ABK71178.1,['pqqB'],['coenzyme PQQ biosynthesis protein B']
1646,ABK69814.1_and_ABK71179.1,model_2_multimer_v3_pred_0,0.2502210386209443,0.1745150834321975,0.5530448742770927,78.36683056151699,18.176619038894177,2.6,23.6,30.8,26.229606331169386,577,ftsZ/results/ABK69814.1_and_ABK71179.1,ABK71179.1,na,['transcriptional regulatory protein']
1647,ABK69814.1_and_ABK71180.1,model_2_multimer_v3_pred_0,0.3437112397846675,0.2776537537574768,0.6079411391899469,78.43309524203603,18.18279302798745,3.5,24.0,30.0,27.531853805916096,961,ftsZ/results/ABK69814.1_and_ABK71180.1,ABK71180.1,na,['sodium:solute symporter']
1648,ABK69814.1_and_ABK71181.1,model_4_multimer_v3_pred_0,0.2415210892263345,0.1819772124290466,0.4796966113166476,75.39722277900223,19.62407146958381,2.8,25.0,31.2,27.16104178430388,707,ftsZ/results/ABK69814.1_and_ABK71181.1,ABK71181.1,na,"['Bacterial extracellular solute-binding protein, family protein 3']"
1649,ABK69814.1_and_ABK71182.1,model_2_multimer_v3_pred_0,0.2332703670984005,0.1636823266744613,0.5116225287941573,75.519736311891,19.356669535586725,2.4,25.3,30.3,27.126102442333718,653,ftsZ/results/ABK69814.1_and_ABK71182.1,ABK71182.1,na,['short-chain dehydrogenase']
1650,ABK69814.1_and_ABK71183.1,model_3_multimer_v3_pred_0,0.4344312740369782,0.3807916343212127,0.6489897732953952,74.23432940412026,16.838178661616162,2.5,16.4,31.4,22.31520207065784,528,ftsZ/results/ABK69814.1_and_ABK71183.1,ABK71183.1,na,['conserved hypothetical protein']
1651,ABK69814.1_and_ABK71184.1,model_1_multimer_v3_pred_0,0.2395262437503435,0.1667686551809311,0.5305565980279932,79.54414120535839,18.42056626595508,2.6,24.3,30.5,26.836691997957704,614,ftsZ/results/ABK69814.1_and_ABK71184.1,ABK71184.1,na,['TetR-family protein transcriptional regulator']
1652,ABK69814.1_and_ABK71185.1,model_3_multimer_v3_pred_0,0.2769490755299139,0.1977912336587906,0.5935804430144073,68.18148184146243,18.94044970414201,2.9,25.3,31.0,27.752591630590693,520,ftsZ/results/ABK69814.1_and_ABK71185.1,ABK71185.1,na,['hypothetical protein']
1653,ABK69814.1_and_ABK71186.1,model_1_multimer_v3_pred_0,0.2458823120386791,0.1879288554191589,0.4776961087144377,79.58779393401484,20.497682157834305,2.8,27.7,30.5,28.7124489205059,699,ftsZ/results/ABK69814.1_and_ABK71186.1,ABK71186.1,na,"['transcriptional regulator, sugar-binding family protein']"
1654,ABK69814.1_and_ABK71187.1,model_5_multimer_v3_pred_0,0.2384316648408926,0.1593224108219146,0.5548686660156432,76.60548964781896,18.45565071657921,2.3,24.1,31.1,26.90791414141284,565,ftsZ/results/ABK69814.1_and_ABK71187.1,ABK71187.1,na,['PAP2 superfamily protein']
1655,ABK69814.1_and_ABK71188.1,model_1_multimer_v3_pred_0,0.2817062886357664,0.2193109989166259,0.531287417710006,81.70894783807447,18.81854037529287,2.4,27.6,30.1,28.753097173828785,754,ftsZ/results/ABK69814.1_and_ABK71188.1,ABK71188.1,na,['conserved hypothetical protein']
1656,ABK69814.1_and_ABK71189.1,model_4_multimer_v3_pred_0,0.2128028938790011,0.1303203850984573,0.5427329215505954,76.90508147919431,19.670312197503428,2.6,26.8,31.3,28.52270031854847,597,ftsZ/results/ABK69814.1_and_ABK71189.1,ABK71189.1,na,['GntR-family protein transcriptional regulator']
1657,ABK69814.1_and_ABK71190.1,model_2_multimer_v3_pred_0,0.226429229845909,0.1634527593851089,0.4783351265902708,73.63022661105437,20.322107253086426,3.4,26.2,31.0,27.930506687342778,720,ftsZ/results/ABK69814.1_and_ABK71190.1,ABK71190.1,na,['putative ribosome small subunit-dependent GTPaseRsgA']
1658,ABK69814.1_and_ABK71191.1,model_4_multimer_v3_pred_0,0.245655989068169,0.1670458912849426,0.5600963802010748,74.22495016553553,18.896374315143547,2.8,24.1,31.4,26.829168181818986,585,ftsZ/results/ABK69814.1_and_ABK71191.1,ABK71191.1,na,['transcriptional regulator TetR family protein']
1659,ABK69814.1_and_ABK71192.1,model_2_multimer_v3_pred_0,0.5207770990237385,0.4919533729553222,0.6360719734950809,78.51352249729086,15.54140220926644,2.5,17.9,29.2,21.203688147295733,543,ftsZ/results/ABK69814.1_and_ABK71192.1,ABK71192.1,na,['[2Fe-2S] binding domain protein']
1660,ABK69814.1_and_ABK71193.1,model_4_multimer_v3_pred_0,0.3194316062793663,0.2317695617675781,0.6700797545241964,67.82068984104686,17.24533506026456,2.1,20.4,31.4,26.092509849701784,474,ftsZ/results/ABK69814.1_and_ABK71193.1,ABK71193.1,na,['conserved hypothetical protein']
1661,ABK69814.1_and_ABK71194.1,model_1_multimer_v3_pred_0,0.2479319606507363,0.1807294934988021,0.5167418143573116,76.73539652213769,19.83140192743764,3.7,26.2,30.7,28.353882403310617,840,ftsZ/results/ABK69814.1_and_ABK71194.1,ABK71194.1,na,"['ISMsm4, transposase']"
1662,ABK69814.1_and_ABK71195.1,model_1_multimer_v3_pred_0,0.2369330082053545,0.1705846339464187,0.5023264903399363,76.72208629570821,18.71343957901357,3.0,24.5,30.3,26.93235973512574,638,ftsZ/results/ABK69814.1_and_ABK71195.1,ABK71195.1,na,['nitrate/sulfonate/bicarbonate ABC transporter ATPase subunit']
1663,ABK69814.1_and_ABK71196.1,model_2_multimer_v3_pred_0,0.3330363783900106,0.2400045245885849,0.7051637786945522,83.98281204019419,16.121812868780907,2.5,16.6,30.2,27.51281633125075,1171,ftsZ/results/ABK69814.1_and_ABK71196.1,ABK71196.1,na,['carbon-monoxide dehydrogenase']
1664,ABK69814.1_and_ABK71197.1,model_4_multimer_v3_pred_0,0.2591576520003628,0.2072649896144867,0.4667282568403839,75.67143249952002,22.47663348346848,5.3,26.9,30.9,29.41006165181476,1453,ftsZ/results/ABK69814.1_and_ABK71197.1,ABK71197.1,na,['ATPase']
1665,ABK69814.1_and_ABK71198.1,model_1_multimer_v3_pred_0,0.2583202000761378,0.1758696436882019,0.588122395825559,84.48970254582491,18.53491065040821,2.3,28.2,30.7,29.649070908558365,872,ftsZ/results/ABK69814.1_and_ABK71198.1,ABK71198.1,na,"['aldehyde dehydrogenase, thermostable']"
1666,ABK69814.1_and_ABK71199.1,model_5_multimer_v3_pred_0,0.3031759934105955,0.2308777272701263,0.5923690281701498,76.172911055156,17.062071755267542,2.4,20.7,30.6,24.146472364845025,557,ftsZ/results/ABK69814.1_and_ABK71199.1,ABK71199.1,na,['conserved hypothetical protein']
1667,ABK69814.1_and_ABK71200.1,model_4_multimer_v3_pred_0,0.2418467216506399,0.1540450304746627,0.5930534938051291,68.79476922593535,19.715625820538687,2.5,24.8,31.5,27.903503098215698,538,ftsZ/results/ABK69814.1_and_ABK71200.1,ABK71200.1,na,['secreted protein']
1668,ABK69814.1_and_ABK71201.1,model_1_multimer_v3_pred_0,0.2413156906162634,0.189113363623619,0.4501249538833571,69.75349898889566,22.55532333712821,3.9,28.5,31.2,29.35146777107295,766,ftsZ/results/ABK69814.1_and_ABK71201.1,ABK71201.1,na,['NLP/P60 family protein']
1669,ABK69814.1_and_ABK71202.1,model_4_multimer_v3_pred_0,0.2375034281682458,0.1535305082798004,0.5733951002714467,70.69089451463844,19.49664315175293,2.8,25.3,31.2,27.783697308284165,564,ftsZ/results/ABK69814.1_and_ABK71202.1,ABK71202.1,na,['bacterial membrane flanked domain family protein']
1670,ABK69814.1_and_ABK71203.1,model_3_multimer_v3_pred_0,0.313734372326109,0.2173543870449066,0.6992542985497576,72.69375126269918,15.598039885006587,2.2,11.0,31.1,25.79010010822525,433,ftsZ/results/ABK69814.1_and_ABK71203.1,ABK71203.1,na,['hypothetical protein']
1671,ABK69814.1_and_ABK71204.1,model_3_multimer_v3_pred_0,0.3582034318002794,0.3230355679988861,0.4988748870058529,79.89390598449471,19.723948601200643,2.5,28.7,30.8,29.46147417467892,647,ftsZ/results/ABK69814.1_and_ABK71204.1,ABK71204.1,na,['Rmt3 protein']
1672,ABK69814.1_and_ABK71205.1,model_1_multimer_v3_pred_0,0.2455050301292123,0.1785675287246704,0.5132550506485413,75.68269381464349,19.241754341665967,2.7,24.7,30.6,26.36269733983457,654,ftsZ/results/ABK69814.1_and_ABK71205.1,ABK71205.1,na,['hemolysin A']
1673,ABK69814.1_and_ABK71206.1,model_1_multimer_v3_pred_0,0.2682178559369008,0.1974974870681762,0.5510993016094764,79.0024486433539,17.896802208794735,3.0,23.4,29.7,25.65326240723553,609,ftsZ/results/ABK69814.1_and_ABK71206.1,ABK71206.1,na,"['transcriptional regulator, Crp/Fnr family protein']"
1674,ABK69814.1_and_ABK71207.1,model_3_multimer_v3_pred_0,0.234726414253879,0.1682617664337158,0.5005849906333707,79.19188521883414,19.808852768117,2.5,27.9,31.0,29.18714528009277,653,ftsZ/results/ABK69814.1_and_ABK71207.1,ABK71207.1,na,['carnitinyl-CoA dehydratase']
1675,ABK69814.1_and_ABK71208.1,model_1_multimer_v3_pred_0,0.2844380077865772,0.2021365463733673,0.6136438683405783,76.82770578950333,17.13558783559109,2.5,21.4,30.3,24.86218384452405,526,ftsZ/results/ABK69814.1_and_ABK71208.1,ABK71208.1,na,['transcriptional regulator']
1676,ABK69814.1_and_ABK71209.1,model_4_multimer_v3_pred_0,0.3011184259398315,0.2054717987775802,0.6837049494899976,70.11721939360854,16.782167448796105,2.0,15.6,31.4,27.265229182581454,453,ftsZ/results/ABK69814.1_and_ABK71209.1,ABK71209.1,na,['hypothetical protein']
1677,ABK69814.1_and_ABK71210.1,model_2_multimer_v3_pred_0,0.3077755070444741,0.2479276955127716,0.5471667382701227,80.34373082743168,18.73608364127544,2.6,25.4,30.6,28.017824412784197,756,ftsZ/results/ABK69814.1_and_ABK71210.1,ABK71210.1,na,['acyl-CoA dehydrogenase protein']
1678,ABK69814.1_and_ABK71211.1,model_4_multimer_v3_pred_0,0.2264070759767973,0.1567666679620742,0.504968663332206,73.62013708786118,20.36482647746599,3.5,26.1,31.1,27.93302638128645,672,ftsZ/results/ABK69814.1_and_ABK71211.1,ABK71211.1,na,['hypothetical protein']
1679,ABK69814.1_and_ABK71212.1,model_2_multimer_v3_pred_0,0.277513295540411,0.2199995219707489,0.5075683451155761,73.02941992437127,21.40715076532194,3.1,29.1,31.2,29.857035147392207,889,ftsZ/results/ABK69814.1_and_ABK71212.1,ABK71212.1,na,['putative glycosyl transferase']
